0.001,100.0,1.0955807059089135,0.119081073500181,0.010938248444120656
0.005,100.0,1.0964608113924048,0.12859968248748208,0.0014200337324537632
0.01,100.0,1.096460811392405,0.12861723239089104,0.0014024838290447954
0.05,100.0,-1.5551924565480755e+61,-1.8912275166526076e+76,-1.8912275166526076e+76
0.1,100.0,8.09568158743068e+94,1.1035815862153462e+110,1.1035815862153464e+110
0.5,100.0,-4.643699752410362e+167,-6.662374481554156e+182,-6.662374481554156e+182
1.0,100.0,-1.1316941149366923e+198,-1.551501077268488e+213,-1.5515010772684872e+213
5.0,100.0,1.4006566413664427e+268,1.7993000283469778e+283,1.7993000283469774e+283
10.0,100.0,,,
0.005,1000.0,1.0964608113924048,0.12861723232338,0.0014024838965558098
